,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,‘Āhuimanu,21.4447,-157.8378,297.15,73,90,6.17,US,1611863517
1,Santiago,-33.4569,-70.6483,303.71,24,75,3.6,CL,1611863227
2,Rikitea,-23.1203,-134.9692,299.64,68,89,2.82,PF,1611863518
3,Upernavik,72.7868,-56.1549,248.7,88,70,4.92,GL,1611863518
4,Cape Town,-33.9258,18.4232,293.71,63,0,4.12,ZA,1611862870
5,Biak,-0.9131,122.8766,298.2,76,92,2.77,ID,1611863518
6,Suining,30.508,105.5733,283.16,70,93,1.27,CN,1611863518
7,Kangaatsiaq,68.3065,-53.4641,259.42,88,1,4.42,GL,1611863518
8,Bredasdorp,-34.5322,20.0403,290.15,67,5,2.57,ZA,1611863406
9,New Norfolk,-42.7826,147.0587,287.59,57,93,0.89,AU,1611863001
10,Hermanus,-34.4187,19.2345,288.71,83,4,2.91,ZA,1611863519
11,La Ronge,55.1001,-105.2842,257.15,78,100,3.6,CA,1611863519
12,Sakakah,29.9697,40.2064,287.15,38,0,1.54,SA,1611863519
13,Souris,49.6172,-100.2612,262.59,72,90,5.14,CA,1611863519
14,Puerto Ayora,-0.7393,-90.3518,302.15,70,20,6.17,EC,1611863519
15,Kargat,55.1956,80.2811,267.28,97,100,8.16,RU,1611863520
16,Saint-Pierre,-21.3393,55.4781,299.15,73,0,3.6,RE,1611863520
17,Kysyl-Syr,63.8986,122.7617,225.63,72,65,0.9,RU,1611863520
18,Saint Paul Harbor,57.79,-152.4072,275.15,80,90,5.14,US,1611863520
19,Guozhen,34.3659,107.359,275.25,69,3,0.22,CN,1611863520
20,Ushuaia,-54.8,-68.3,280.15,81,75,10.29,AR,1611863521
21,Port Elizabeth,-33.918,25.5701,290.15,82,0,2.06,ZA,1611863521
22,Hilo,19.7297,-155.09,294.26,78,90,4.12,US,1611863412
23,Avarua,-21.2078,-159.775,302.15,70,57,6.17,CK,1611863293
24,Hastings,50.8552,0.5729,283.71,90,100,1.79,GB,1611863521
25,Castro,-24.7911,-50.0119,294.71,90,100,2.33,BR,1611863521
26,Ambovombe,-25.1667,46.0833,298.99,87,88,4.82,MG,1611863522
27,Hithadhoo,-0.6,73.0833,300.7,72,94,4.6,MV,1611863522
28,Krasnovishersk,60.4078,57.082,267.8,98,99,1.61,RU,1611863522
29,Port Alfred,-33.5906,26.891,292.59,76,0,1.34,ZA,1611863522
30,Saint-Philippe,-21.3585,55.7679,299.15,73,0,3.6,RE,1611863404
31,Illapel,-31.6308,-71.1653,301.38,23,3,4.71,CL,1611863428
32,Fairbanks,64.8378,-147.7164,253.71,76,75,1.13,US,1611863336
